city,linkedin,name,picfile,title,last_updated
Barcelona,https://www.linkedin.com/in/hugozaragoza/,Hugo Zaragoza Ballester,Hugo-Zaragoza,"Principal Applied Scientist, Amazon",2019-06-23
Barcelona,https://www.linkedin.com/in/nathalie-vento-16088847/,Nathalie Vento,Nathalie-Vento,Looking for an interesting project,2019-06-23
A Coruña,https://www.linkedin.com/in/roi-blanco-2b00588/,Roi Blanco González,Roi-Blanco,"Sr. Applied Scientist , Amazon",2019-06-23
Pisa,https://www.linkedin.com/in/giuseppe-attardi-310b791/,Giuseppe Attardi,Guiseppe-Attardi,"Deep Learning for Natural Language Understanding, GARR Federated Cloud Computing Platform",2019-06-23
Pisa,https://www.linkedin.com/in/maria-simi-4266395/,Maria Simi,Maria-Simi,Professor at University of Pisa,2019-06-29
Barcelona,https://www.linkedin.com/in/saileshkopuri/,Sai Kopuri,Sai-Kopuri,"Head of Technology, Prime Video X-Ray Live Sports at Amazon",2019-06-29
Barcelona,https://www.linkedin.com/in/ricardobaezayates/,Ricardo Baeza-Yates,Ricardo-Baeza-Yates,"Director of Research, Institute for Experiential AI @ Northeastern University",2019-06-24
Barcelona,https://www.linkedin.com/in/jose-aguirre-b513603/,José Aguirre,Jose-Aguirre,CEO at Bestiario,2019-06-23
Barcelona,https://www.linkedin.com/in/atserias,Jordi Atserias Batalla,Jordi-Atserias-Batalla,"Sr Software Development Engineer, Amazon",2020-09-18
Barcelona,https://www.linkedin.com/search/results/all/?keywords=javier%20romero&origin=GLOBAL_SEARCH_HEADER,Javier Romero,Javier-Romero,"Sr. Applied Scientist, Amazon",2020-09-18
Barcelona,https://www.linkedin.com/in/liannetreyes/,Liannet Reyes Hernandez,Liannet-Reyes-Hernandez,"Sr Software Development Engineer, Amazon",2020-09-21
Vic,https://www.linkedin.com/in/lluis-marquez-66372515a/,Lluis Marquez,Lluis-Marquez," Principal Applied Scientist, Amazon ",2020-09-22
Barcelona,https://www.linkedin.com/in/mgzanchi/,Marta-Gaia Zanchi,Marta-Gaia-Zanchi,Investing in health technology @ nina,2020-09-21
Barcelona,https://www.linkedin.com/in/pauagullo/,Pau Agulló,Pau-Agulló,Associate Director and Partner at BCG GAMMA,2020-09-23
Barcelona,,Mauricio Rodríguez Sáenz,,,2020-11-04
Barcelona,https://www.linkedin.com/in/marcc3/,Marc Castells Olivella,Marc-Castells-i-Olivella,CEO at Basetis,2021-01-07
Ripollet,https://www.linkedin.com/in/carlos-l%C3%B3pez-ullod-9906082/,Carlos López Ullod,Carlos-López-Ullod,CEO &#8211; Aplicaciones en Informática Avanzada,2021-01-08
Montgat,https://linkedin.com/in/mtorrent,Marc Torrent Moreno,Marc-Torrent-Moreno,Head of Data & Analytics at Bon Preu S.A.U.,2021-01-09
Barcelona,https://www.linkedin.com/in/paurue/,Pau Rué,Pau-Rué,VP of Artificial Intelligence at Infermedica,2021-01-11
Barcelona,https://www.linkedin.com/in/josepmariamartorellrodon/,Josep M. (Pep) Martorell,Josep-Maria-Martorell-Rodon,Associate Director at Barcelona Supercomputing Center,2021-01-12
Barcelona,linkedin.com/in/oleguer-sagarra-64588a40,Oleguer Sagarra,Oleguer-Sagarra,Co-founder & co-CEO at DRIBIA: Data Research in Business Intel. Analytics,2021-01-11
Barcelona,linkedin.com/in/diegovilluendas,Diego Villuendas Pellicero,Diego-Villuendas-Pellicero,"Actor // Innovation, technology, data, leadership",2021-01-20
Los Gatos,https://www.linkedin.com/in/xamatriain/,Xavier Amatriain,Xavier-Amatriain,Cofounder/CTO at Curai,2021-01-27
Barcelona,https://www.linkedin.com/in/cristina-bellido-28a089b/,Cristina Bellido,Cristina-Bellido,Directora de Negocio y Analytics en VidaCaixa,2021-02-08
