id_member,leadership,city,LinkedIn,name,picfile,title,last_updated
1,1,Barcelona,https://www.linkedin.com/in/hugozaragoza/,Hugo Zaragoza Ballester,Hugo-Zaragoza,"Principal Applied Scientist, Amazon",
2,1,Barcelona,https://www.linkedin.com/in/nathalie-vento-16088847/,Nathalie Vento,Nathalie-Vento,Head of MarketingHead at HOORYA,
3,0,A Coruña,https://www.linkedin.com/in/roi-blanco-2b00588/,Roi Blanco González,Roi-Blanco,Principal Scientist at Amazon,
4,0,Pisa,https://www.linkedin.com/in/giuseppe-attardi-310b791/,Giuseppe Attardi,Guiseppe-Attardi,"Deep Learning for Natural Language Understanding, GARR Federated Cloud Computing Platform",
5,0,Pisa,https://www.linkedin.com/in/maria-simi-4266395/,Maria Simi,Maria-Simi,Professor at University of Pisa,
6,0,Barcelona,https://www.linkedin.com/in/saileshkopuri/,Sai Kopuri,Sai-Kopuri,"Head of Technology, Prime Video X-Ray Live Sports at Amazon",
7,0,Barcelona,https://www.linkedin.com/in/ricardobaezayates/,Ricardo Baeza-Yates,Ricardo-Baeza-Yates,"Director of Research, Institute for Experiential AI @ Northeastern University",
8,0,Barcelona,https://www.linkedin.com/in/jose-aguirre-b513603/,José Aguirre,Jose-Aguirre,CEO at Bestiario,
9,0,Barcelona,https://www.linkedin.com/in/atserias,Jordi Atserias Batalla,Jordi-Atserias-Batalla,"Sr Software Development Engineer, Amazon",
10,0,Barcelona,https://www.linkedin.com/search/results/all/?keywords=javier%20romero&origin=GLOBAL_SEARCH_HEADER,Javier Romero,Javier-Romero,Research Scientist at Facebook Reality Labs,
11,0,Barcelona,https://www.linkedin.com/in/liannetreyes/,Liannet Reyes Hernandez,Liannet-Reyes-Hernandez,"Sr Software Development Engineer, Amazon",
12,0,Vic,https://www.linkedin.com/in/lluis-marquez-66372515a/,Lluis Marquez,Lluis-Marquez,"Principal Applied Scientist, Amazon",
13,0,Barcelona,https://www.linkedin.com/in/mgzanchi/,Marta-Gaia Zanchi,Marta-Gaia-Zanchi,Investing in health technology @ nina,
14,1,Barcelona,https://www.linkedin.com/in/pauagullo/,Pau Agulló,Pau-Agulló,Entrepreneur,
15,0,Barcelona,,Mauricio Rodríguez Sáenz,,,
16,0,Barcelona,https://www.linkedin.com/in/marcc3/,Marc Castells Olivella,Marc-Castells-i-Olivella,CEO at Basetis,
17,0,Ripollet,https://www.linkedin.com/in/carlos-l%C3%B3pez-ullod-9906082/,Carlos López Ullod,Carlos-López-Ullod,CEO &#8211; Aplicaciones en Informática Avanzada,
18,0,Montgat,https://www.linkedin.com/in/mtorrent,Marc Torrent Moreno,Marc-Torrent-Moreno,Head of Data & Analytics at Bon Preu S.A.U.,
19,0,Barcelona,https://www.linkedin.com/in/paurue/,Pau Rué,Pau-Rué,VP of Artificial Intelligence at Infermedica,
20,0,Barcelona,https://www.linkedin.com/in/josepmariamartorellrodon/,Josep M. (Pep) Martorell,Josep-Maria-Martorell-Rodon,Associate Director at Barcelona Supercomputing Center,
21,1,Barcelona,https://www.linkedin.com/in/oleguer-sagarra-64588a40,Oleguer Sagarra,Oleguer-Sagarra,Co-founder & co-CEO at DRIBIA: Data Research in Business Intel. Analytics,
22,0,Barcelona,https://www.linkedin.com/in/diegovilluendas,Diego Villuendas Pellicero,Diego-Villuendas-Pellicero,"Actor // Innovation, technology, data, leadership",
23,1,Los Gatos,https://www.linkedin.com/in/xamatriain/,Xavier Amatriain,Xavier-Amatriain,Leading Generative AI Engineering and Product Initiatives at LinkedIn,
24,0,Barcelona,https://www.linkedin.com/in/cristina-bellido-28a089b/,Cristina Bellido,Cristina-Bellido,Directora de Negocio y Analytics en VidaCaixa,
25,0,Barcelona,https://www.linkedin.com/in/marctorrens/,Marc Torrens,Marc-Torrens,"Director, Department of Operations, Innovation and Data Sciences at ESADE Business & Law School",
26,0,Barcelona,https://www.linkedin.com/in/hannes-mueller-research/,Hannes Felix Mueller,Hannes-Mueller,"Tenured Researcher (IAE - CSIC), Program Director M.Sc. Data Science for Decision Making (BSE)",
27,0,Barcelona,https://www.linkedin.com/in/paulabatlle/,Paula Batlle,Paula-Battle,"Sr manager, Product Manager tech at Amazon ",
28,0,Barcelona,https://www.linkedin.com/in/eduard-gimenez-funes/,Eduard Gimenez Funes,Eduard-Gimenez,AI & Data Analytics at Basetis,
29,0,Barcelona,https://www.linkedin.com/in/ferrancarrascosa/,Ferran Carrascosa Mallafrè,Ferran-Carrascosa,Lead Data Scientist in Risk Analytics,
30,0,Barcelona,https://www.linkedin.com/in/roc-alabern,Roc Alabern,Roc-Alabern,Head of Data Science - CaixaBank,
31,0,Barcelona,https://www.linkedin.com/in/alex-escala-ribas-a3102570/,Alex Escala,Alex-Escala-Ribas,Marketing Data Scientist at Bandai Namco Mobile,
32,0,Barcelona,https://www.linkedin.com/in/davidpoblador/,David Poblador i Garcia,David-Poblador-i-Garcia,Senior Director &#8211; Principal Engineer at Spotify,
33,0,Barcelona,https://www.linkedin.com/in/cristinarata,Cristina Rata,Cristina-Rata,Head of Data & Analytics at Zurich,
34,0,Barcelona,https://www.linkedin.com/in/mihalis-markakis-015a5243/,Mihalis Markakis,Mihalis-Markakis,Associate Professor at IESE Business School,
35,0,Barcelona,https://www.linkedin.com/in/eloysasot/,Eloy Sasot,Eloy-Sasot,Group Chief Data and Analytics Officer at Richemont,
36,0,Oakland,https://www.linkedin.com/in/urinieto/,Oriol Nieto,Oriol-Nieto,Senior Research Engineer at Adobe,
