Membership Number,Year,Start Date,NIF,status,First Name,Second Name,In Name Of:,EMAIL,City,Country,Brought-in-by,In-Channel,LinkedIn,Can Share in Web,secondary email,,Gender (Guess),In Email Group,In Web Page,,Name,picfile,Title
1,2019,06-23,,1,Hugo,Zaragoza Ballester,,,,,,,https://www.linkedin.com/in/hugozaragoza/,Yes,,,,YES,YES,,Hugo Zaragoza Ballester,Hugo-Zaragoza,"Principal Applied Scientist, Amazon"
2,2019,06-23,,1,Nathalie,Vento,,,,,,,https://www.linkedin.com/in/nathalie-vento-16088847/,Yes,,,,YES,YES,,Nathalie Vento,Nathalie-Vento,Head of Marketing at HOORYA
3,2019,06-23,,0,Roi,Blanco González,,,,,,,https://www.linkedin.com/in/roi-blanco-2b00588/,Yes,,,,YES,YES,,Roi Blanco González,Roi-Blanco,Principal Scientist at Amazon
4,2019,06-23,,0,Giuseppe,Attardi,,,,,,,https://www.linkedin.com/in/giuseppe-attardi-310b791/,Yes,,,,YES,YES,,Giuseppe Attardi,Guiseppe-Attardi,"Deep Learning for Natural Language Understanding, GARR Federated Cloud Computing Platform"
5,2019,06-29,,0,Maria,Simi,,,,,,,https://www.linkedin.com/in/maria-simi-4266395/,Yes,,,,YES,YES,,Maria Simi,Maria-Simi,Professor at University of Pisa
6,2019,06-29,,0,Sai,Kopuri,,,,,,,https://www.linkedin.com/in/saileshkopuri/,Yes,,,,YES,YES,,Sai Kopuri,Sai-Kopuri,"Head of Technology, Prime Video X-Ray Live Sports at Amazon"
7,2019,06-24,,0,Ricardo,Baeza-Yates,,,,,,,https://www.linkedin.com/in/ricardobaezayates/,Yes,,,,YES,YES,,Ricardo Baeza-Yates,Ricardo-Baeza-Yates,"Director of Research, Institute for Experiential AI @ Northeastern University"
8,2019,06-23,,0,José,Aguirre,,,,,,,https://www.linkedin.com/in/jose-aguirre-b513603/,Yes,,,,YES,YES,,José Aguirre,Jose-Aguirre,CEO at Bestiario
9,2020,09-18,,0,Jordi,Atserias Batalla,,,,,,,https://www.linkedin.com/in/atserias,Yes,,,,YES,YES,,Jordi Atserias Batalla,Jordi-Atserias-Batalla,"Sr Software Development Engineer, Amazon"
10,2020,09-18,,0,Javier,Romero,,,,,,,https://www.linkedin.com/search/results/all/?keywords=javier%20romero&origin=GLOBAL_SEARCH_HEADER,Yes,,,,YES,YES,,Javier Romero,Javier-Romero,Research Scientist at Facebook Reality Labs
